5.223.47.32,443,SG,Hetzner Online GmbH
172.232.249.53,443,ID,Akamai Connected Cloud
172.232.238.56,443,ID,Akamai Connected Cloud
172.232.238.52,443,ID,Akamai Connected Cloud
172.232.234.166,443,ID,Akamai Connected Cloud
31.56.204.109,8443,FI,CGI GLOBAL LIMITED
31.56.204.217,8443,FI,CGI GLOBAL LIMITED
206.84.101.84,443,ID,PT MITRA VISIONER PRATAMA
206.84.101.83,8443,ID,PT MITRA VISIONER PRATAMA
45.89.107.118,443,MY,WorkTitans BV
